GEO.id,GEO.id2,GEO.display-label,respop72013
0400000US01,1,Alabama,4833722
0400000US02,2,Alaska,735132
0400000US04,3,Arizona,6626624
0400000US05,4,Arkansas,2959373
0400000US06,5,California,38332521
0400000US08,6,Colorado,5268367
0400000US09,7,Connecticut,3596080
0400000US10,8,Delaware,925749
0400000US12,9,Florida,19552860
0400000US13,10,Georgia,9992167
0400000US15,11,Hawaii,1404054
0400000US16,12,Idaho,1612136
0400000US17,13,Illinois,12882135
0400000US18,14,Indiana,6570902
0400000US19,15,Iowa,3090416
0400000US20,16,Kansas,2893957
0400000US21,17,Kentucky,4395295
0400000US22,18,Louisiana,4625470
0400000US23,19,Maine,1328302
0400000US24,20,Maryland,5928814
0400000US25,21,Massachusetts,6692824
0400000US26,22,Michigan,9895622
0400000US27,23,Minnesota,5420380
0400000US28,24,Mississippi,2991207
0400000US29,25,Missouri,6044171
0400000US30,26,Montana,1015165
0400000US31,27,Nebraska,1868516
0400000US32,28,Nevada,2790136
0400000US33,29,New Hampshire,1323459
0400000US34,30,New Jersey,8899339
0400000US35,31,New Mexico,2085287
0400000US36,32,New York,19651127
0400000US37,33,North Carolina,9848060
0400000US38,34,North Dakota,723393
0400000US39,35,Ohio,11570808
0400000US40,36,Oklahoma,3850568
0400000US41,37,Oregon,3930065
0400000US42,38,Pennsylvania,12773801
0400000US44,39,Rhode Island,1051511
0400000US45,40,South Carolina,4774839
0400000US46,41,South Dakota,844877
0400000US47,42,Tennessee,6495978
0400000US48,43,Texas,26448193
0400000US49,44,Utah,2900872
0400000US50,45,Vermont,626630
0400000US51,46,Virginia,8260405
0400000US53,47,Washington,6971406
0400000US54,48,West Virginia,1854304
0400000US55,49,Wisconsin,5742713
0400000US56,50,Wyoming,582658
